Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2021-05-27 00:00:00+00:00,39316.890625,40379.6171875,37247.90234375,38436.96875,43210968721,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07126897282320162,loss,1.0,0.02207384575030706,0.03385146462788278,0.07126897282320162,medium,down,low
2021-05-28 00:00:00+00:00,38507.08203125,38856.96875,34779.0390625,35697.60546875,55200191952,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04580839466757826,profit,3.0,0.02208246304307494,0.03386467972345877,0.04580839466757826,medium,down,low
2021-05-29 00:00:00+00:00,35684.15625,37234.5,33693.9296875,34616.06640625,45231013335,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030681201253076013,profit,1.0,0.022080391004093203,0.03386150213695702,0.030681201253076013,medium,down,low
2021-05-30 00:00:00+00:00,34607.40625,36400.66796875,33520.73828125,35678.12890625,31646080921,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.046379297716201966,profit,1.0,0.02211861687784415,0.033920123630818456,0.046379297716201966,medium,down,low
2021-05-31 00:00:00+00:00,35658.59375,37468.25,34241.9453125,37332.85546875,39009847639,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.050248236645607174,profit,3.0,0.022167473431039673,0.03399504786020044,0.050248236645607174,medium,down,low
2021-06-01 00:00:00+00:00,37293.79296875,37896.734375,35787.0859375,36684.92578125,34639423297,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024267567326114556,profit,1.0,0.021944178892873277,0.03365261332270106,0.024267567326114556,medium,down,low
2021-06-02 00:00:00+00:00,36699.921875,38231.33984375,35966.30859375,37575.1796875,33070867190,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.043475133082156336,profit,1.0,0.021957225318162344,0.03367262073822751,0.043475133082156336,medium,down,low
2021-06-03 00:00:00+00:00,37599.41015625,39478.953125,37243.97265625,39208.765625,35460750427,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05902658087058817,loss,1.0,0.022003390546841008,0.03374341767245145,0.05902658087058817,medium,down,low
2021-06-04 00:00:00+00:00,39242.484375,39242.484375,35717.72265625,36894.40625,41831090187,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03638625350557037,loss,1.0,0.0219974670103567,0.0337343336012824,0.03638625350557037,medium,down,low
2021-06-05 00:00:00+00:00,36880.15625,37917.71484375,34900.4140625,35551.95703125,35959473399,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05600957489484196,loss,2.0,0.02200809940577513,0.03375063896834385,0.05600957489484196,medium,down,low
2021-06-06 00:00:00+00:00,35538.609375,36436.421875,35304.578125,35862.37890625,28913440585,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06418068028941802,loss,1.0,0.021966685875114435,0.03368712902611927,0.06418068028941802,medium,down,low
2021-06-07 00:00:00+00:00,35835.265625,36790.5703125,33480.640625,33560.70703125,33683936663,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11276324002876784,profit,2.0,0.022016556864956228,0.03376360895026495,0.11276324002876784,medium,down,low
2021-06-08 00:00:00+00:00,33589.51953125,34017.38671875,31114.443359375,33472.6328125,49902050442,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11569117681725533,profit,1.0,0.02171829187781868,0.03330620307835511,0.11569117681725533,medium,down,low
2021-06-09 00:00:00+00:00,33416.9765625,37537.37109375,32475.865234375,37345.12109375,53972919008,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04800106188569855,loss,3.0,0.021774266044924172,0.033392042562751266,0.04800106188569855,medium,down,low
2021-06-10 00:00:00+00:00,37389.515625,38334.32421875,35847.59375,36702.59765625,43576032854,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06526136763352815,profit,3.0,0.021646468881574454,0.03319605853696743,0.06526136763352815,medium,down,low
2021-06-11 00:00:00+00:00,36697.03125,37608.6953125,36044.44921875,37334.3984375,38699736985,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04772764225685804,loss,1.0,0.021651111387880787,0.03320317807743134,0.04772764225685804,medium,down,low
2021-06-12 00:00:00+00:00,37340.14453125,37408.92578125,34728.19140625,35552.515625,37924228550,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09972131894675175,profit,1.0,0.021587645490842064,0.03310584961038553,0.09972131894675175,medium,down,low
2021-06-13 00:00:00+00:00,35555.7890625,39322.78125,34864.109375,39097.859375,40669112838,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028661855288592764,profit,1.0,0.021530931518806837,0.0330188755941686,0.028661855288592764,medium,down,low
2021-06-14 00:00:00+00:00,39016.96875,40978.36328125,38757.28515625,40218.4765625,43148914673,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.046531202135212654,loss,2.0,0.021542569358439644,0.03303672286560155,0.046531202135212654,medium,down,low
2021-06-15 00:00:00+00:00,40427.16796875,41295.26953125,39609.46875,40406.26953125,46420149185,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0509625623730847,loss,1.0,0.02153431908976102,0.033024070621787575,0.0509625623730847,medium,down,low
2021-06-16 00:00:00+00:00,40168.69140625,40516.77734375,38176.03515625,38347.0625,39211635100,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06675391123505223,loss,2.0,0.02157934319387138,0.03309311757830501,0.06675391123505223,medium,down,low
2021-06-17 00:00:00+00:00,38341.421875,39513.671875,37439.67578125,38053.50390625,37096670047,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05955451088244687,loss,1.0,0.02146916669629663,0.032924155819096204,0.05955451088244687,medium,down,low
2021-06-18 00:00:00+00:00,38099.4765625,38187.26171875,35255.85546875,35787.24609375,36200887275,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11486082845287389,loss,3.0,0.021528205119537493,0.03301469450993562,0.11486082845287389,medium,down,low
2021-06-19 00:00:00+00:00,35854.52734375,36457.796875,34933.0625,35615.87109375,31207279719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11060175178661462,loss,2.0,0.02151216046759133,0.03299008914782672,0.11060175178661462,medium,down,low
2021-06-20 00:00:00+00:00,35563.140625,36059.484375,33432.07421875,35698.296875,36664034054,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11265533282181267,loss,1.0,0.021467250254696115,0.03292121684979357,0.11265533282181267,medium,down,low
2021-06-21 00:00:00+00:00,35641.14453125,35721.640625,31295.935546875,31676.693359375,52809038594,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02616961270137307,profit,1.0,0.0217007701372385,0.0332793325190435,0.02616961270137307,medium,down,low
2021-06-22 00:00:00+00:00,31622.376953125,33292.453125,28893.62109375,32505.66015625,58964353058,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.037450929519606505,profit,1.0,0.0217029956452482,0.0332827454587968,0.037450929519606505,medium,down,low
2021-06-23 00:00:00+00:00,32515.71484375,34753.41015625,31772.6328125,33723.02734375,46317108925,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02785663774115772,profit,1.0,0.021692444864858253,0.03326656525290033,0.02785663774115772,medium,down,low
2021-06-24 00:00:00+00:00,33682.80078125,35228.8515625,32385.21484375,34662.4375,33123368116,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08726040120880131,loss,1.0,0.021653810564507225,0.033207317414234175,0.08726040120880131,medium,down,low
2021-06-25 00:00:00+00:00,34659.10546875,35487.24609375,31350.884765625,31637.779296875,40230904226,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09519837679228312,profit,2.0,0.021766012623197026,0.03337938548356281,0.09519837679228312,medium,down,low
2021-06-26 00:00:00+00:00,31594.6640625,32637.587890625,30184.501953125,32186.27734375,38585385521,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07653470332064798,profit,1.0,0.021771394040664853,0.033387638185204405,0.07653470332064798,medium,down,low
2021-06-27 00:00:00+00:00,32287.5234375,34656.12890625,32071.7578125,34649.64453125,35511640894,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.035155708780832774,profit,2.0,0.0218046842110484,0.03343869050467525,0.035155708780832774,medium,down,low
2021-06-28 00:00:00+00:00,34679.12109375,35219.890625,33902.07421875,34434.3359375,33892523752,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04162825758718757,profit,1.0,0.021805649838857667,0.03344017134838499,0.04162825758718757,medium,down,low
2021-06-29 00:00:00+00:00,34475.55859375,36542.109375,34252.484375,35867.77734375,37901460044,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06400341270798095,loss,2.0,0.021588955609403222,0.033107858749736825,0.06400341270798095,medium,down,low
2021-06-30 00:00:00+00:00,35908.38671875,36074.7578125,34086.15234375,35040.8359375,34059036099,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04191448950075437,loss,1.0,0.021593430206352363,0.03311472079190479,0.04191448950075437,medium,sideways,low
2021-07-01 00:00:00+00:00,35035.984375,35035.984375,32883.78125,33572.1171875,37838957079,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03265893781367583,profit,2.0,0.021616417441124778,0.03314997298916999,0.03265893781367583,medium,sideways,low
2021-07-02 00:00:00+00:00,33549.6015625,33939.58984375,32770.6796875,33897.046875,38728974942,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022760094790705863,profit,1.0,0.021578951675450705,0.03309251716312958,0.022760094790705863,medium,sideways,low
2021-07-03 00:00:00+00:00,33854.421875,34909.26171875,33402.6953125,34668.546875,24383958643,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.051665729968672074,loss,5.0,0.02137058282201259,0.03277297198955624,0.051665729968672074,medium,sideways,low
2021-07-04 00:00:00+00:00,34665.56640625,35937.56640625,34396.4765625,35287.78125,24924307911,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04369153540221518,loss,1.0,0.02135682465443108,0.032751873077817066,0.04369153540221518,medium,sideways,low
2021-07-05 00:00:00+00:00,35284.34375,35284.34375,33213.66015625,33746.00390625,26721554282,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.02737083337529432,time,9.0,0.021384430910108023,0.032794208799382184,0.02737083337529432,medium,sideways,low
2021-07-06 00:00:00+00:00,33723.5078125,35038.53515625,33599.91796875,34235.1953125,26501259870,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03966164662873208,loss,2.0,0.021349473932988226,0.03274060033949466,0.03966164662873208,medium,sideways,low
2021-07-07 00:00:00+00:00,34225.6796875,34997.6640625,33839.2890625,33855.328125,24796027477,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03406561974873785,loss,6.0,0.021350195716639677,0.032741707234687396,0.03406561974873785,medium,sideways,low
2021-07-08 00:00:00+00:00,33889.60546875,33907.90625,32133.18359375,32877.37109375,29910396946,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028002257916996717,profit,1.0,0.021293775642262022,0.03265518392680068,0.028002257916996717,medium,sideways,low
2021-07-09 00:00:00+00:00,32861.671875,34042.29296875,32318.880859375,33798.01171875,27436021028,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05968638826410254,loss,6.0,0.02131509872372632,0.03268788405282816,0.05968638826410254,medium,sideways,low
2021-07-10 00:00:00+00:00,33811.2421875,34209.0703125,33116.01171875,33520.51953125,22971873468,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02146947537847911,profit,1.0,0.021315606971990357,0.032688663479681405,0.02146947537847911,medium,sideways,low
2021-07-11 00:00:00+00:00,33509.078125,34584.703125,33346.73828125,34240.1875,20108729370,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04492271280275553,loss,2.0,0.02099858463106122,0.03220249216718766,0.04492271280275553,low,sideways,low
2021-07-12 00:00:00+00:00,34254.015625,34592.15625,32697.30859375,33155.84765625,24321499537,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.041474348710876206,loss,3.0,0.021017439377414765,0.032231406964657684,0.041474348710876206,low,sideways,low
2021-07-13 00:00:00+00:00,33125.46875,33327.1015625,32261.419921875,32702.025390625,19120856669,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03915617802963633,loss,3.0,0.020984486255741886,0.032180871528046134,0.03915617802963633,low,sideways,low
2021-07-14 00:00:00+00:00,32723.845703125,33061.3984375,31639.125,32822.34765625,21376531210,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04267850089276778,loss,2.0,0.020960623850349934,0.03214427720818003,0.04267850089276778,low,sideways,low
2021-07-15 00:00:00+00:00,32827.875,33159.640625,31175.708984375,31780.73046875,21300524237,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06209368958465029,loss,5.0,0.020757888277514656,0.03183337098231082,0.06209368958465029,low,sideways,low
2021-07-16 00:00:00+00:00,31841.55078125,32218.40625,31100.673828125,31421.5390625,23699476918,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.051372130532474615,loss,4.0,0.020751950633928755,0.0318242652771204,0.051372130532474615,low,sideways,low
2021-07-17 00:00:00+00:00,31397.30859375,31935.9453125,31223.990234375,31533.068359375,18895018942,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05472733206478244,loss,3.0,0.020518250589506945,0.031465873319653295,0.05472733206478244,low,sideways,low
2021-07-18 00:00:00+00:00,31533.884765625,32398.99609375,31215.4921875,31796.810546875,18787986667,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0625680015199048,loss,2.0,0.020524530008575834,0.031475503156470075,0.0625680015199048,low,sideways,low
2021-07-19 00:00:00+00:00,31800.01171875,31885.859375,30563.734375,30817.83203125,20434789545,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.032788950695017915,loss,1.0,0.02045587437731825,0.03137021594465793,0.032788950695017915,low,sideways,low
2021-07-20 00:00:00+00:00,30838.28515625,31006.1875,29360.955078125,29807.34765625,23148267245,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07727442675168834,profit,1.0,0.020473577420064448,0.031397364540879345,0.07727442675168834,low,sideways,low
2021-07-21 00:00:00+00:00,29796.28515625,32752.326171875,29526.18359375,32110.693359375,28203024559,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.045805844346415214,profit,2.0,0.020685907245102948,0.03172298408371027,0.045805844346415214,low,sideways,low
2021-07-22 00:00:00+00:00,32138.873046875,32576.400390625,31745.298828125,32313.10546875,19555230518,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03925482537500809,profit,1.0,0.020683505981121095,0.03171930161244254,0.03925482537500809,low,sideways,low
2021-07-23 00:00:00+00:00,32305.958984375,33581.55078125,32057.892578125,33581.55078125,22552046192,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021169199000986055,profit,1.0,0.020721503886191272,0.03177757350371001,0.021169199000986055,low,sideways,low
2021-07-24 00:00:00+00:00,33593.73046875,34490.390625,33424.859375,34292.4453125,21664706865,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030844758309330613,profit,1.0,0.020726233101494122,0.03178482601722093,0.030844758309330613,low,sideways,low
2021-07-25 00:00:00+00:00,34290.29296875,35364.92578125,33881.8359375,35350.1875,20856685287,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05621887171744139,profit,1.0,0.020688085864837114,0.03172632511769696,0.05621887171744139,low,sideways,low
2021-07-26 00:00:00+00:00,35384.03125,40499.67578125,35287.3125,37337.53515625,51022126212,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05542428661506324,profit,1.0,0.0207787972822395,0.031865436098732026,0.05542428661506324,low,sideways,normal
2021-07-27 00:00:00+00:00,37276.03515625,39406.94140625,36441.7265625,39406.94140625,35097370560,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07177937103998076,profit,3.0,0.020846117769168445,0.031968675792792826,0.07177937103998076,low,sideways,low
2021-07-28 00:00:00+00:00,39503.1875,40816.0703125,38862.4375,39995.90625,38702404695,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05599674654202891,profit,2.0,0.02080077957323506,0.03189914715907436,0.05599674654202891,low,sideways,low
2021-07-29 00:00:00+00:00,39995.453125,40593.0703125,39352.05859375,40008.421875,27167146027,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05566640461246636,profit,1.0,0.020792585269899636,0.03188658074121284,0.05566640461246636,low,sideways,low
2021-07-30 00:00:00+00:00,40027.484375,42235.546875,38397.35546875,42235.546875,33072782960,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.053524874448544715,loss,2.0,0.020846616502175633,0.03196944062747287,0.053524874448544715,low,sideways,low
2021-07-31 00:00:00+00:00,42196.3046875,42231.44921875,41110.83203125,41626.1953125,25802845343,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03966975047450777,loss,1.0,0.02086385651221849,0.03199587913740682,0.03966975047450777,low,sideways,low
2021-08-01 00:00:00+00:00,41460.84375,42541.6796875,39540.94140625,39974.89453125,26688438115,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.045576457020436556,loss,2.0,0.02088634662831214,0.03203036897565399,0.045576457020436556,low,sideways,low
2021-08-02 00:00:00+00:00,39907.26171875,40419.1796875,38746.34765625,39201.9453125,25595265436,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04253894447600954,profit,3.0,0.020895355893019746,0.032044185181901996,0.04253894447600954,low,sideways,low
2021-08-03 00:00:00+00:00,39178.40234375,39750.03125,37782.05078125,38152.98046875,26189830450,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04179289318710049,profit,1.0,0.020932418090647144,0.03210102211399834,0.04179289318710049,low,sideways,low
2021-08-04 00:00:00+00:00,38213.33203125,39952.296875,37589.1640625,39747.50390625,25372562724,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02822946527400846,profit,1.0,0.020910909378748246,0.032068037313421546,0.02822946527400846,low,sideways,low
2021-08-05 00:00:00+00:00,39744.515625,41341.93359375,37458.00390625,40869.5546875,35185031017,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.047638035877485975,profit,1.0,0.020900650606666057,0.03205230491843274,0.047638035877485975,low,sideways,low
2021-08-06 00:00:00+00:00,40865.8671875,43271.66015625,39932.1796875,42816.5,38226483046,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.040622208290028376,profit,1.0,0.020928787722836507,0.032095454743956975,0.040622208290028376,low,sideways,low
2021-08-07 00:00:00+00:00,42832.796875,44689.859375,42618.56640625,44555.80078125,40030862141,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04061427537537419,profit,2.0,0.02094336134183018,0.03211780419558607,0.04061427537537419,low,sideways,low
2021-08-08 00:00:00+00:00,44574.4375,45282.3515625,43331.91015625,43798.1171875,36302664750,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05861633606895559,profit,1.0,0.020909298824723973,0.032065567439653254,0.05861633606895559,low,sideways,low
2021-08-09 00:00:00+00:00,43791.92578125,46456.83203125,42848.6875,46365.40234375,38734079049,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.041779283330453415,loss,3.0,0.020866762945884763,0.03200033631435551,0.041779283330453415,low,sideways,low
2021-08-10 00:00:00+00:00,46280.84765625,46637.98828125,44705.5546875,45585.03125,33546019517,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.048443293816980766,profit,3.0,0.020808995155322904,0.031911746209080875,0.048443293816980766,low,sideways,low
2021-08-11 00:00:00+00:00,45599.703125,46735.6328125,45351.7109375,45593.63671875,34319709073,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04824540773790476,profit,2.0,0.020814811195056415,0.03192066542803077,0.04824540773790476,low,sideways,low
2021-08-12 00:00:00+00:00,45576.87890625,46228.91015625,43861.4453125,44428.2890625,33723620826,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07574073458615982,profit,1.0,0.02085331459090477,0.03197971251739425,0.07574073458615982,low,up,low
2021-08-13 00:00:00+00:00,44439.69140625,47831.9765625,44282.41796875,47793.3203125,31744259539,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.037428576332499394,loss,3.0,0.020959581856630737,0.032142679253119234,0.037428576332499394,low,up,low
2021-08-14 00:00:00+00:00,47810.6875,48098.68359375,46177.6328125,47096.9453125,31211354442,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05099239285191167,loss,3.0,0.020980532587690785,0.03217480835918575,0.05099239285191167,low,up,low
2021-08-15 00:00:00+00:00,47096.66796875,47357.10546875,45579.58984375,47047.00390625,30988958446,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.049985000871385854,loss,2.0,0.0209343901940244,0.03210404644371745,0.049985000871385854,low,up,low
2021-08-16 00:00:00+00:00,47019.9609375,47998.09765625,45700.3203125,46004.484375,32776876610,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0724862250181453,profit,4.0,0.02090503688553997,0.03205903151994242,0.0724862250181453,low,up,low
2021-08-17 00:00:00+00:00,45936.45703125,47139.5703125,44512.41796875,44695.359375,33451362600,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04524449021727997,profit,2.0,0.020940988120181293,0.03211416472878857,0.04524449021727997,low,up,low
2021-08-18 00:00:00+00:00,44686.75,45952.0625,44364.02734375,44801.1875,32194123075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04277544261522086,profit,1.0,0.020940404412055226,0.03211326958005889,0.04277544261522086,low,up,low
2021-08-19 00:00:00+00:00,44741.8828125,46970.76171875,43998.31640625,46717.578125,37204312299,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.056115872471717516,profit,1.0,0.020907381150355713,0.03206262657983303,0.056115872471717516,low,up,low
2021-08-20 00:00:00+00:00,46723.12109375,49342.15234375,46650.70703125,49339.17578125,34706867452,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03309861925927427,loss,4.0,0.02096315859071587,0.03214816437287299,0.03309861925927427,low,up,low
2021-08-21 00:00:00+00:00,49327.07421875,49717.01953125,48312.19921875,48905.4921875,40585205312,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04014423226685781,loss,5.0,0.02090115909360517,0.03205308471130743,0.04014423226685781,low,up,low
2021-08-22 00:00:00+00:00,48869.10546875,49471.609375,48199.94140625,49321.65234375,25370975378,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03275508989419977,loss,2.0,0.020872726574892024,0.03200948186962832,0.03275508989419977,low,up,low
2021-08-23 00:00:00+00:00,49291.67578125,50482.078125,49074.60546875,49546.1484375,34305053719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.037137725293038826,loss,1.0,0.020825768007319508,0.03193746830628561,0.037137725293038826,low,up,low
2021-08-24 00:00:00+00:00,49562.34765625,49878.76953125,47687.1171875,47706.1171875,35361168834,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026300020814285643,profit,1.0,0.020871911927105587,0.032008232562142955,0.026300020814285643,low,up,low
2021-08-25 00:00:00+00:00,47727.2578125,49202.87890625,47163.61328125,48960.7890625,32646349931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04122830434622349,loss,1.0,0.02086981824141721,0.03200502177921805,0.04122830434622349,low,up,low
2021-08-26 00:00:00+00:00,49002.640625,49347.58203125,46405.78125,46942.21875,32666549568,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04508626296557403,profit,1.0,0.020892437505710314,0.032039709673379685,0.04508626296557403,low,up,low
2021-08-27 00:00:00+00:00,46894.5546875,49112.78515625,46394.28125,49058.66796875,34511076995,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0408426008432665,loss,3.0,0.0209025642249821,0.032055239558072324,0.0408426008432665,low,up,low
2021-08-28 00:00:00+00:00,49072.5859375,49283.50390625,48499.23828125,48902.40234375,28568103401,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03777765263481193,loss,2.0,0.020889361389108164,0.03203499227825394,0.03777765263481193,low,up,low
2021-08-29 00:00:00+00:00,48911.25,49644.11328125,47925.85546875,48829.83203125,25889650240,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.036347609287579304,loss,1.0,0.020798670262118776,0.03189591241369063,0.036347609287579304,low,up,low
2021-08-30 00:00:00+00:00,48834.8515625,48925.60546875,46950.2734375,47054.984375,31847007016,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03808402005765197,profit,2.0,0.020835217422217993,0.03195195950722126,0.03808402005765197,low,up,low
2021-08-31 00:00:00+00:00,47024.33984375,48189.55078125,46750.09375,47166.6875,34730363427,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03562556399047527,profit,1.0,0.02083509900151091,0.03195177790251031,0.03562556399047527,low,up,low
2021-09-01 00:00:00+00:00,47099.7734375,49111.08984375,46562.4375,48847.02734375,39139399125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024123221418524462,profit,2.0,0.020840167831477813,0.031959551233912115,0.024123221418524462,low,up,low
2021-09-02 00:00:00+00:00,48807.84765625,50343.421875,48652.3203125,49327.72265625,39508070319,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04917493387853892,profit,3.0,0.020665390610253825,0.031691520688217956,0.04917493387853892,low,up,low
2021-09-03 00:00:00+00:00,49288.25,50982.2734375,48386.0859375,50025.375,43206179619,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03454317246497403,profit,2.0,0.020659317092060734,0.03168220661179439,0.03454317246497403,low,up,low
2021-09-04 00:00:00+00:00,50009.32421875,50545.58203125,49548.78125,49944.625,37471327794,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036215812136941666,profit,1.0,0.020659508871391924,0.03168250071601708,0.036215812136941666,low,sideways,low
2021-09-05 00:00:00+00:00,49937.859375,51868.6796875,49538.59765625,51753.41015625,30322676319,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09549672640080405,loss,2.0,0.02066891893864048,0.03169693157515299,0.09549672640080405,low,sideways,low
