Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2023-04-09 00:00:00+00:00,27952.3671875,28532.830078125,27828.48046875,28333.05078125,12175322951,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0706379744868229,1.2128993028179342,0.8356164383561644,1.0,0.9144576380595423,2.6969317498798384,-0.11729030431511916,-0.038402071298560436,1.2128993028179345,22012.626390540176,22277.690624730272,0.5315068493150685,-0.12756783237580782,0.4205395342296727,429721.5659902491,0.22290050981888357,0,1,-1,-6.0,0.1,0.7348822637776135,8.769293232431775e-05,0.002518463472499337,0.23178822600607804,1.277006148624564,3498141.3228262383,107.9971403097971,,0.0,1.3565448591701368,1.1591697278025532,0,0,0,0,0.0,0.06666666666666667,32.28690778093691,1.1424893080660605,0.5200267031934964,0.5149441914786828,-0.47068165320243843,0.4774777202840801,0.03131544379808594,0.0070407205854757,124.23104079001104,-1.0
2023-04-10 00:00:00+00:00,28336.02734375,29771.46484375,28189.271484375,29652.98046875,19282400094,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1077792527385384,1.2705531419287517,0.8986301369863013,1.0,1.2871796633014998,2.9508315050611458,-0.12811261789736386,0.013518265612852964,1.2705531419287517,36305.152362051274,23686.80463622226,0.8958904109589041,1.3071046419113088,0.3730443598081965,650268.5325112898,0.35301378277865514,0,0,0,-6.0,0.1,0.5407257191728791,0.00015097224848571077,0.00517650519263265,0.40773044340650155,1.271361007604375,3455594.4891329496,108.06633824027496,,0.0,1.4157886590288775,1.1593551431502864,0,0,0,0,0.0,0.06666666666666667,53.50765256384582,1.138263731165214,0.5182012905526049,0.5233428528468903,-0.5521573747509921,0.7588606525531645,0.1784574967160818,0.027021955338712704,71.69137086246455,-1.0
2023-04-11 00:00:00+00:00,29653.6796875,30509.083984375,29609.30078125,30235.05859375,20121259843,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.117451671913953,1.2978080952350826,0.9095890410958904,1.0,1.377417719720143,3.043514608530203,-0.13897002490839006,0.012423734955561372,1.2978080952350823,38222.985758575065,25921.520469216397,0.9068493150684932,1.5081146483320853,0.6927824712430046,665494.3227779734,0.36837126171134194,0,0,0,-5.0,0.1,0.9841815809938463,0.00016024932790983628,0.004874186219110703,0.44443207547234903,1.263792902242264,3588955.404670902,108.16246856426893,,0.0,1.439436630630559,1.159824487530754,0,0,0,0,0.0,0.06666666666666667,57.00524592814267,1.1336861262478746,0.5174486149103716,0.5303020586986736,-0.6348014454469565,0.797278630422626,0.20617751923437794,0.023959467066991934,67.01027406727331,1.0
2023-04-12 00:00:00+00:00,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1009963299153653,1.295732256282043,0.8767123287671232,0.9972602739726028,1.2031374359152498,2.9929091437312594,-0.150290251263367,0.0017826756757153284,1.2957322562820432,35644.50275574063,27178.960397048944,0.8767123287671232,1.2535176567356707,0.3279167238095504,618862.513377091,0.34147140953415284,0,0,0,-4.0,0.06666666666666667,1.1034032726115852,0.0001306141133628767,0.004901507168051975,0.3846748382764528,1.2186568488701113,3609516.770601836,108.29448149758876,,0.0,1.4307210747112806,1.1606729002703327,0,0,0,0,0.0,0.03333333333333333,52.73569249763531,1.1267933235941585,0.5206929277271614,0.5211559266268745,-0.5629452313582695,0.7484274643680544,0.17373616063051228,0.02078438731469319,81.95715327170416,1.0
2023-04-13 00:00:00+00:00,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1003263877201692,1.308824619089642,0.8712328767123287,1.0,1.1898914052837182,3.0162905686691373,-0.15930188684446853,0.011091162429246015,1.308824619089642,34480.62496474469,28873.922026290675,0.873972602739726,1.1389799767070716,0.5246191742628872,575271.6470728375,0.3201575795879106,0,0,0,-3.0,0.03333333333333333,1.1462781329862544,0.00011831750893618922,0.0048505187342755916,0.3753224215711718,1.1760634480975576,3692832.993483509,108.410905433877,,0.0,1.4387645051228997,1.161349076376305,0,0,0,0,0.0,0.0,49.91839814969764,1.1171990696397345,0.5246002865524636,0.4908689937471886,-0.45142569931741344,0.7095124762432933,0.14453743666729219,0.014366672921748916,89.99773883631767,1.0
2023-04-14 00:00:00+00:00,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0915803397016133,1.3138933722244006,0.852054794520548,1.0,1.0951464986759991,2.999665430445391,-0.1692017306902271,0.012556827703635642,1.3138933722244004,44059.33352012933,32473.229952460246,0.9452054794520548,2.098856880686685,1.3356084444202376,743299.1750132843,0.4148493207063262,1,0,1,-1.0,0.06666666666666667,1.0378193157183042,0.00015184895675256942,0.00484134486765239,0.5072714168026745,1.1360085085671616,4045814.2516933777,108.51315669942915,,0.0,1.438621470441477,1.1618688913330948,0,0,0,0,0.0,0.0,64.87714778983029,1.1063833607845013,0.5283950976525525,0.47481924375648515,-0.30390293957606285,0.9255638471229144,0.2715706511540627,0.024319759804841433,70.1747456759891,1.0
2023-04-15 00:00:00+00:00,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0775510500408905,1.3082091975768892,0.8383561643835616,0.9945205479452055,0.9480186129047636,2.9347598022748964,-0.17631595005082662,0.007145373598714366,1.3082091975768895,22978.32611851416,33386.221695756474,0.5835616438356165,-0.02818117918540963,0.3852893401185793,393841.6120996684,0.218604867325058,0,0,0,0.0,0.06666666666666667,1.4803528038323657,8.101091316795274e-05,0.005196611980740956,0.2871310823141656,1.110054003727262,4085804.9752380745,108.59631272946639,,0.0,1.42670364229327,1.1621805955306064,0,0,0,0,0.0,0.0,34.03088493238013,1.0945439062477262,0.5282886607144008,0.48753665962112763,-0.27735142311945504,0.4937479286448367,0.03229874272846688,0.0033176956276975023,130.33861034179583,1.0
2023-04-16 00:00:00+00:00,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0711672443185498,1.3091225189634248,0.8246575342465754,0.9972602739726028,0.8787918322233967,2.902205482953012,-0.18176700132947843,0.0004943499524017181,1.3091225189634248,24671.1172894265,33766.00610988309,0.6712328767123288,0.1433369435604757,0.12077118158098576,424036.4732074852,0.23534038025185308,0,0,0,1.0,0.03333333333333333,1.3963928687160507,8.587025892571644e-05,0.004609047928537861,0.332496978490677,1.0399291624116986,4070002.9241888043,108.7215092324791,,0.0,1.4224723121855853,1.1629348385599063,0,0,0,0,0.0,0.0,36.64606265510539,1.081025574577586,0.5284032136390675,0.4458605787077857,-0.2600105693785276,0.53317817283504,0.044721336085569524,0.004593732407581157,123.39004923988152,1.0
2023-04-17 00:00:00+00:00,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0362424683444322,1.2725955588365114,0.6958904109589041,0.9835616438356164,0.5219389317334583,2.701822769523547,-0.1857252202798573,-0.06457675048278821,1.2725955588365114,33571.49292245147,33375.483332797405,0.8575342465753425,1.0412996636308602,-0.07529673508428014,606967.5495289391,0.3271962112923588,0,0,0,1.0,0.03333333333333333,0.7567615185515522,0.00013428783868860356,0.0023249875202616373,0.5524638683596172,0.9568123042566385,4027297.8511988823,108.84141236072678,,0.0,1.3779334203938693,1.1636247693611177,0,0,0,0,0.0,0.0,49.49237931388938,1.0674260997715983,0.5267264462308779,0.43498710789602546,-0.195993337358154,0.7391530560439755,0.1465941077125164,0.023268905986113714,79.23585273439502,1.0
2023-04-18 00:00:00+00:00,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0661903626970568,1.316120550836021,0.7945205479452054,1.0,0.8211158577010571,2.86708488524951,-0.18989916081790872,-0.0458734015128337,1.316120550836021,37067.62878816198,33210.43233702411,0.9095890410958904,1.412590198462536,-0.030226758780974916,640858.4818070071,0.35664104957836523,0,0,0,1.0,0.03333333333333333,0.6641577953593701,0.00016006638000640646,0.0026188637373707516,0.6996258090239763,0.87129834639941,4002997.5285977633,108.95594830955211,,0.0,1.4183248158032131,1.1642478439136255,0,0,0,0,0.0,0.0,55.7659598563428,1.0536693584113521,0.526698852506854,0.4114509761146298,-0.16427540695838377,0.8066124991382886,0.2011634452993057,0.018014636892475133,66.6112803886962,-1.0
2023-04-19 00:00:00+00:00,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0077982017698779,1.2494988932310511,0.6027397260273972,0.9753424657534246,0.22857495651219412,2.5392697224313525,-0.19343809968183712,-0.08464889992199309,1.2494988932310511,42890.54537778583,34245.58128303056,0.9315068493150684,2.0039189442964136,0.20328639935587844,852508.0140850453,0.4498455179736407,1,0,1,2.0,0.06666666666666667,0.6531554586131363,0.0002634989998025755,0.004519996475992062,1.2299167085808713,0.8402274396119345,4225216.6792254485,109.04369481770375,,0.0,1.3414867984075558,1.1645771111654046,0,0,0,0,0.0,0.0,66.70016520685,1.0382209514237108,0.5225510651458326,0.3406906779416442,-0.08865354646251004,1.0081647432056278,0.31800337774441734,0.06007881403640458,40.53998109365614,-1.0
2023-04-20 00:00:00+00:00,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9864855653955994,1.2264903060983754,0.4849315068493151,0.9726027397260274,0.011792582633325707,2.4143846496101147,-0.1956841725608596,-0.10346095812574607,1.2264903060983752,35357.534787337085,34370.85411482948,0.873972602739726,1.2460397462179527,0.02543195848361246,755518.2756400832,0.3906900230167614,0,0,0,2.0,0.06666666666666667,0.9738827658207793,0.00023601027505167757,0.004818944452257475,1.1593874109378892,0.8146715779598351,4398583.768493584,109.10651853893381,,0.0,1.3115809457696397,1.1646360506943445,0,0,0,0,0.0,0.0,56.80457875865567,1.0221001710812347,0.5306304862684924,0.29804234029057586,-0.06175095621785228,0.8774436431116669,0.22368174141489958,0.05029086132482642,45.28707771688329,-1.0
2023-04-21 00:00:00+00:00,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9518614428386342,1.187069325061136,0.3287671232876712,0.9452054794520548,-0.3394422398705137,2.220415744573878,-0.1981416563100796,-0.1279968975084067,1.187069325061136,31892.517214665175,32632.737499763174,0.8356164383561644,0.9110981959462392,-0.2761461722952645,761065.099055706,0.3800559638021154,0,0,0,1.0,0.06666666666666667,0.8377386848877315,0.0002470582412250909,0.004831936288164001,1.2696735436995406,0.784922253057654,4402541.801007693,109.20602042783385,,0.0,1.2640684255437873,1.1650803883761833,0,0,0,0,0.0,0.0,53.436187141397035,1.005643842243066,0.5285008557772506,0.2575543348709383,0.04518202519083725,0.8517799324087699,0.2010883843122537,0.05918558829048601,43.50463916434321,1.0
2023-04-22 00:00:00+00:00,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9707064658717003,1.2126616937425942,0.39452054794520547,0.9671232876712329,-0.15028579225733427,2.315085384125835,-0.19952409573040625,-0.09915500909691066,1.2126616937425942,20258.681202975804,32244.216797543406,0.4465753424657534,-0.2940090927530519,-0.11835696392815476,471851.69774422573,0.24030023238873188,0,0,0,1.0,0.06666666666666667,0.8798548410441993,0.00016064979307042074,0.0055024024013622126,0.8544598929790108,0.7539597454243603,4497964.823990585,109.32497441273019,,0.0,1.2863148337406936,1.1657247943466764,0,0,0,0,0.0,0.0,34.50448352743023,0.9892782435674868,0.5280456404135366,0.2560891653216635,0.08544322643911643,0.544158144945319,0.04121598799024207,0.010838806530305875,66.52513804057497,-1.0
2023-04-23 00:00:00+00:00,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9619459688140741,1.2038418493505298,0.3561643835616438,0.9643835616438357,-0.24069177350728538,2.257420761612527,-0.2009365936787777,-0.10196472687508251,1.2038418493505298,19525.85225646455,31509.178935691696,0.4,-0.3691047384019255,-0.20855419609095283,463385.471247854,0.23407039210249117,0,0,0,1.0,0.06666666666666667,1.4091421541736757,0.0001561387434426933,0.0055313743524810005,0.8652782281843933,0.7658755611105857,4556917.281892508,109.38084864992031,,0.0,1.2734069601667315,1.1656907136135413,0,0,0,0,0.0,0.0,33.347312449055,0.9729247498016108,0.527938364295676,0.24668977357574484,0.20319150985542747,0.5294439104251277,0.03877650591105273,0.010538562582097954,68.97284640820756,1.0
2023-04-24 00:00:00+00:00,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9599478291372336,1.2020341682175337,0.3452054794520548,0.9616438356164384,-0.2624715955926885,2.2314694155672528,-0.2013972193812792,-0.07362624244602889,1.2020341682175335,27141.078321730572,30590.548278445855,0.7452054794520548,0.4277842807513167,-0.19154389754351542,643163.297183405,0.3241040923603253,0,0,0,1.0,0.06666666666666667,0.9054302574117566,0.0001855211593963074,0.004062153718357733,1.0440358314142388,0.7751536187506375,4595189.992515858,109.45950174748846,,0.0,1.2681624148880437,1.1658937047638238,0,0,0,0,0.0,0.0,46.0647568105323,0.9576436005473238,0.5283135016416467,0.24200965138773242,0.1676838417996614,0.7332714338392751,0.13140927003190092,0.03571401763933196,58.498629420019626,1.0
2023-04-25 00:00:00+00:00,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9873307229156865,1.2387975558328843,0.4876712328767123,0.9726027397260274,0.014058123766042754,2.3719024159730875,-0.20299267764386927,-0.07396393978077742,1.2387975558328843,28228.017437646155,29327.746656943596,0.7671232876712328,0.5581903041594862,-0.23847253356920606,626452.7761890339,0.32465487194053777,0,0,0,1.0,0.06666666666666667,0.712972773127259,0.00019383174786211107,0.0036531816047329527,1.101504145181678,0.7837336989359335,4581761.960679723,109.90785960145631,,0.0,1.3015306687826536,1.1700115346044888,0,0,0,0,0.0,0.0,47.533994103501186,0.9432820809669098,0.5278255405676398,0.23812436048247898,0.15256001558098597,0.7336508380265125,0.14100957027584912,0.028853443422781004,56.34432710202499,1.0
2023-04-26 00:00:00+00:00,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9898375380891314,1.2457579634292417,0.4931506849315068,0.9726027397260274,0.036768882189138194,2.37960814681439,-0.20543350542639047,-0.017821686572970896,1.2457579634292415,48348.00724416569,30107.384066426435,0.9835616438356164,2.7029186213598906,0.12724160577371513,1120732.3971910381,0.5831735892760059,1,0,1,1.0,0.1,0.558333097774155,0.0003488924884035289,0.0021814729300256865,1.9690023934718974,0.775917190539536,4852329.305781502,110.70777554583208,,0.0,1.3042153026235106,1.1778308959316612,1,1,0,1,1.0,0.03333333333333333,85.75396806479003,0.9294406082494722,0.5267792968919527,0.27984958226219986,0.11763062046251004,1.3076297230493714,0.5844848939763558,0.10592606492775383,31.463914893054863,-1.0
2023-04-27 00:00:00+00:00,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0235811153789058,1.2935616278766051,0.6438356164383562,0.9808219178082191,0.3771087778833655,2.5592711907658647,-0.20871097803115504,0.03760374331319327,1.2935616278766051,41217.65362664464,30944.54390061323,0.936986301369863,1.9514473501615384,0.1657388976509271,921274.3827671555,0.49711344530374163,1,0,1,2.0,0.13333333333333333,0.8714146073723245,0.000325413146968298,0.0025852114763470235,1.8302702356628817,0.7659261184874733,5029168.495276822,111.76499092743659,,0.0,1.3494683131175937,1.1883332825618513,0,0,0,0,1.0,0.03333333333333333,75.82980760174314,0.9159745865758748,0.5249664464399628,0.2928381060099826,0.16249013857793046,1.1077835242611584,0.4488647025708388,0.05524488647025708,33.837559641734174,1.0
2023-04-28 00:00:00+00:00,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.017377200553472,1.2901635445290158,0.6328767123287671,0.9780821917808219,0.31198331664817497,2.519316131702348,-0.21143547663573656,0.06882909083853339,1.2901635445290158,27019.489828126363,30248.397131107686,0.7452054794520548,0.44598821034925806,-0.15279532041133592,597965.5210705958,0.32119642193890263,0,0,0,2.0,0.13333333333333333,1.2617445692640812,0.00020975063363499146,0.0026808315523074344,1.205494653105914,0.752513181975783,4863497.116253606,112.8574484295981,,0.0,1.3403869928778982,1.1991519592305768,0,0,0,0,1.0,0.03333333333333333,48.84913517962097,0.9025217048899729,0.5248533761824962,0.292824650806892,0.1711776978385856,0.7235562038064596,0.1474347907674986,0.019688496903734278,51.86500663397581,-1.0
2023-04-29 00:00:00+00:00,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0130705248652676,1.2884434191533742,0.6191780821917808,0.9753424657534246,0.2657655039214807,2.486684592091456,-0.21372525187722402,0.043642502118829585,1.2884434191533742,16448.526632722445,29704.0893353572,0.2547945205479452,-0.692923407899684,-0.18807515316908607,364553.34820963634,0.19520686542797822,0,1,-1,1.0,0.13333333333333333,1.3254811717271209,0.00012839938528608858,0.001814995784029886,0.7601410503503329,0.7506194463206808,4742435.826358081,113.95533351593936,,0.0,1.3332326854707353,1.2099677619382687,0,0,0,0,1.0,0.03333333333333333,29.652059100651922,0.8887357368648191,0.5259825216781502,0.3033487120453026,0.1764794051409112,0.45078477789398214,0.014411709513980107,0.0020266466504034533,83.29405164656981,-1.0
2023-04-30 00:00:00+00:00,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0123681285174093,1.2907899298164998,0.6164383561643836,0.9780821917808219,0.2558713780114948,2.4711067023446303,-0.21569877085938471,0.05241683144168441,1.2907899298164995,22466.533660360292,30124.18667877088,0.5616438356164384,-0.03564007117419938,0.150604509614793,500608.017672398,0.2682460827397132,0,0,0,1.0,0.13333333333333333,0.7926629691809088,0.00017751667008516442,0.0018220229256398018,1.053101324063958,0.7483740643943995,4767795.606154699,115.06677784098697,,0.0,1.3311978328209444,1.2208659401622177,0,0,0,0,1.0,0.03333333333333333,40.810940640533914,0.8752608496392591,0.5288934021636722,0.30642824627371246,0.17371878325392331,0.6279118607777862,0.07734284105835992,0.010328391818352408,59.78365633534984,1.0
2023-05-01 00:00:00+00:00,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9720187785218115,1.2405071097237947,0.3780821917808219,0.958904109589041,-0.15624318492000616,2.2416680282131893,-0.21643433487597144,0.012574588970555522,1.240507109723795,27374.24631667874,30157.496392334902,0.7589041095890411,0.5027987892778266,0.008590962827054627,664099.6236785073,0.341538599211121,0,0,0,1.0,0.13333333333333333,0.5208826315052475,0.00023576229006085165,0.0032604487181356937,1.3707170446022352,0.7531841606326954,4787416.960051224,116.23692614039771,,0.0,1.275099309483588,1.2323210731228855,0,0,0,0,1.0,0.03333333333333333,49.911324581263145,0.8626366459478187,0.5262552689091013,0.29458892835652045,0.1512061514131042,0.8061363131684331,0.17894539313191968,0.04023268905986114,44.68052089417134,1.0
2023-05-02 00:00:00+00:00,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.992271005798945,1.268806904512766,0.4986301369863014,0.9643835616438357,0.0486134337792341,2.3377758165493523,-0.21794955381332304,0.0050036758389016,1.268806904512766,24901.50703359937,29682.280620328216,0.6876712328767123,0.24045691744708003,-0.11784428047045203,572964.3229599232,0.3008468251417256,0,0,0,1.0,0.13333333333333333,0.793174467477453,0.0002010009735374363,0.003610398770482003,1.1482353429959362,0.7597824402044441,4733653.251384657,117.37927564763464,,0.0,1.2990582580895873,1.243415304089402,0,0,0,0,1.0,0.03333333333333333,44.9571329983386,0.8509265384531746,0.5267122232379674,0.2873568908284227,0.13341680642837855,0.7323025779044892,0.11747044473634828,0.019515856633514725,51.114968181308136,-1.0
2023-05-03 00:00:00+00:00,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0022852076734698,1.2848556104951263,0.5698630136986301,0.9698630136986301,0.14861812937954183,2.3809154469231695,-0.2199238579911453,0.01257546729170178,1.2848556104951263,29922.281773059327,27050.03412445588,0.8356164383561644,0.7963037456563274,-0.38110620315855637,659269.4294826759,0.35009505215338904,0,0,0,0.0,0.13333333333333333,0.8154514068321875,0.0002013782914866259,0.003413477349924158,1.1458995968642287,0.7667115825736106,4281279.70386701,118.51817059157888,,0.0,1.3112206925814707,1.2544078273705461,0,0,0,0,0.0,0.03333333333333333,52.952238914981294,0.8390717338340608,0.5267935505542007,0.287270306767371,0.15356426881498234,0.8841867704128882,0.2028898480015012,0.029986864327265907,49.6637603475594,-1.0
2023-05-04 00:00:00+00:00,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9959295044126568,1.2805890883925308,0.5315068493150685,0.9671232876712329,0.08338673999343446,2.3425155655020955,-0.22228799742249492,-0.02701457710658628,1.2805890883925308,24748.75414925718,24697.334199114815,0.684931506849315,0.2363238107399073,-0.39955936421236127,538991.7608259104,0.2846584342549914,0,0,0,-1.0,0.13333333333333333,1.0820746491693238,0.00015937344269766906,0.0027798604359612496,0.9036431228700443,0.7674796185444926,3893332.597478973,119.70782385432949,,0.0,1.3015785245253624,1.2658679260801993,0,0,0,0,0.0,0.03333333333333333,42.906329996128356,0.8272298855001553,0.5257910695693521,0.28691439015817227,0.14486570091170817,0.7390935902762188,0.08803903171326703,0.013330831300431603,61.42003209499399,1.0
2023-05-05 00:00:00+00:00,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.018359801430711,1.3139745376861667,0.6328767123287671,0.9972602739726028,0.3093300022050136,2.452609316839156,-0.22497752260558734,0.0009658176698910115,1.3139745376861667,29557.968898102645,25059.974066254283,0.8191780821917808,0.7918643890248306,0.09394992600244478,607311.3308551572,0.3283748478256293,0,0,0,-1.0,0.13333333333333333,0.995081577445223,0.000166888010556266,0.003073065483084097,0.9482260370254377,0.7766960009012807,3903145.83693924,120.82839816256289,,0.0,1.3296915025898994,1.2765322316382688,0,0,0,0,0.0,0.03333333333333333,50.79613399440023,0.8154694419823032,0.5232170847410431,0.28644309135512264,0.1452746935906324,0.8677444041861287,0.1774666916869957,0.01705385625820979,57.68333361416916,1.0
2023-05-06 00:00:00+00:00,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.995664165439748,1.2882042516031078,0.5232876712328767,0.9671232876712329,0.07532845225108879,2.3260993130813308,-0.22709138383863262,-0.01718178448418939,1.2882042516031076,25383.476582983734,26336.395487720183,0.7095890410958904,0.3276279500429835,0.5432067047565365,550564.7552708879,0.2913441407686863,0,0,0,0.0,0.13333333333333333,0.5546564508676478,0.00015450696657494113,0.0032413033403324897,0.8706765110352568,0.780594188651852,4091452.271974306,121.94804805713444,,0.0,1.298641914310372,1.287120820297167,0,0,0,0,0.0,0.03333333333333333,44.19963011366851,0.8042291452324112,0.5229139243470521,0.2831592583484332,0.1249573303843601,0.7966203081508886,0.10025145430662413,0.014817038844060802,60.26944061360054,-1.0
2023-05-07 00:00:00+00:00,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9796696780909037,1.2695168913045942,0.4054794520547945,0.9534246575342465,-0.09041167730616025,2.2308014974247774,-0.22831300252794173,-0.032298972582623486,1.2695168913045944,17850.27327702138,25676.92971867177,0.3232876712328767,-0.5299537540954377,-0.2054727468476275,397166.1928964128,0.2069002941122754,0,1,-1,-1.0,0.13333333333333333,0.7652900433311672,0.00011255952540806404,0.003848289723537192,0.6261347933707598,0.7896082330988241,3991580.5150646362,123.06014714021406,,0.0,1.2752843730417824,1.2975630053297904,0,0,0,0,0.0,0.03333333333333333,30.939291532315952,0.7937152336748674,0.5225607434057566,0.2817961945895823,0.09992863428798156,0.5799693163036073,0.028012760367798834,0.004863951960968284,81.14876623529817,1.0
2023-05-08 00:00:00+00:00,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9542318022555346,1.2373811365407044,0.29041095890410956,0.936986301369863,-0.35357886407255573,2.085225489559164,-0.22882952222526903,-0.01829900477162205,1.2373811365407044,29232.252368761907,25942.35915468365,0.8191780821917808,0.7763154180327067,0.06787423590000774,690500.2868248654,0.35009379321541095,0,0,0,-1.0,0.13333333333333333,0.707975271759906,0.00020408025988385634,0.004921485834286642,1.1011559738144705,0.8053076706112885,4015729.744812293,124.20114164691164,,0.0,1.2375512454516149,1.308239706583273,0,0,0,0,0.0,0.03333333333333333,51.039108090740726,0.7846709382067002,0.5214204350796411,0.2631536560974558,0.02248133339888772,0.9994901372595508,0.19306436479639708,0.0507712516419591,44.0527030987238,-1.0
2023-05-09 00:00:00+00:00,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9536314370788584,1.238530038567949,0.28493150684931506,0.936986301369863,-0.3666094775863951,2.0713550090269868,-0.23002962594149487,-0.03894053992737112,1.2385300385679492,21880.99207270914,25510.85701741362,0.5287671232876713,-0.057351148337017224,-0.12129848032147916,510817.7443311144,0.2586601318470472,0,0,0,-1.0,0.13333333333333333,1.5503919794464889,0.00014145261015609023,0.004612459509341817,0.7515466797798505,0.8151810768321651,3955624.1147360895,125.38125936549358,,0.0,1.2328822242407282,1.3192500255340296,0,0,0,0,0.0,0.03333333333333333,37.840460113897336,0.7769540571879979,0.5175126409932312,0.2583729031723729,0.03167306049252191,0.7646276955227541,0.06507787577406643,0.01711390504785138,61.80836034443554,1.0
