Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-09-17 00:00:00+00:00,10948.990234375,38151810523,-0.0023612995663134795,0.03074941899175306,10758.29130859375,66.34261842230599,54406443211.0,54406443211.0,38151810523.0,17485597759.0,3256246342.7888265,635522027.9,7844913870.677792,-92614868.17482516,815069913.4013044,344927301.1734151,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,530.1805320898966,614.9031833939727,614.9031833939727,594.461724109797,0.0,282.55700617940386,594.461724109797,0.0,282.55700617940386,0.0,137.63439710995434,0.0,98.24111328125,137.63439710995434,0.0,374.01651620860014,0.0,98.24111328125,0.0,68.45000751201924,137.63439710995434,0.0,98.24111328125,0.0,68.45000751201924,0.0,209.83194071707553,68.45000751201924,-50.82928795855978,0.0,-26.243671874999745,-0.0,-57.27434799087622,34.12160080073052,-50.82928795855978,-51.029506729789404,-0.0,-29.7931496557649,-29.7931496557649,-50.82928795855978,-0.0,0.0,10973.251953125,11037.4208984375,10774.6279296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-18 00:00:00+00:00,10944.5859375,26341903912,-0.00040225598714782596,0.030751053221621895,10730.17734375,61.443998498094466,54406443211.0,54406443211.0,38151810523.0,17485597759.0,4885981093.065104,-1112081997.1,7844150708.416548,-457916561.14685315,710819808.2056521,339420413.3771168,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,500.1752582002384,612.6565893253637,612.6565893253637,585.3307003668759,0.0,300.8774426944534,585.3307003668759,0.0,300.8774426944534,0.0,80.72061489183817,0.0,41.69892578125,80.72061489183817,0.0,383.63980888233556,0.0,41.69892578125,0.0,75.8770248306381,80.72061489183817,0.0,41.69892578125,0.0,75.8770248306381,0.0,188.78165741389483,75.8770248306381,-44.696069548233694,0.0,-25.531767578125255,-0.0,-51.2929313606315,33.153483886647884,-44.696069548233694,-52.74888491423233,-0.0,-29.378805540667063,-29.378805540667063,-44.696069548233694,-0.0,0.0,10951.8203125,11034.908203125,10829.6572265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-19 00:00:00+00:00,11094.3466796875,22764204008,0.013683545731443925,0.030625379090454517,10699.319384765626,77.22594764424399,54406443211.0,54406443211.0,38151810523.0,17485597759.0,6628499448.035695,-3582725395.2,7870982504.26671,-1038897587.562937,529074437.74826074,328306767.6515415,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,473.5715445953949,612.3870199932389,612.3870199932389,572.1024948549995,0.0,332.1284712126243,572.1024948549995,0.0,332.1284712126243,0.0,70.37593980051399,0.0,35.3919921875,70.37593980051399,0.0,390.8788313735353,0.0,35.3919921875,0.0,88.47416206840035,70.37593980051399,0.0,35.3919921875,0.0,88.47416206840035,0.0,168.35858304031967,88.47416206840035,-35.37010869565217,0.0,-29.40562011718739,-0.0,-45.65627048732511,37.96809584305192,-35.37010869565217,-54.0502286430027,-0.0,-30.371548850175042,-30.371548850175042,-35.37010869565217,-0.0,0.0,10933.7529296875,11134.0927734375,10909.6181640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-20 00:00:00+00:00,10938.271484375,24699523788,-0.014067993350005525,0.030739659597661027,10662.191943359376,68.86635526581088,54406443211.0,54406443211.0,38151810523.0,17485597759.0,6930964089.668682,-4393456010.9,7814137691.897885,-1481318879.465035,374833902.85173917,303649505.7491859,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,451.5731026637537,614.1976594997943,614.1976594997943,563.1767734804804,0.0,306.6966854189354,563.1767734804804,0.0,306.6966854189354,0.0,75.32728834728084,0.0,11.76044921875,75.32728834728084,0.0,396.05464776393933,0.0,11.76044921875,0.0,79.17968067089161,75.32728834728084,0.0,11.76044921875,0.0,79.17968067089161,0.0,150.7560970830821,79.17968067089161,-29.055383406929348,0.0,-31.91560546874989,-0.0,-40.968310205419485,41.287453726433164,-29.055383406929348,-54.97482247792118,-0.0,-31.25427341502591,-31.25427341502591,-29.055383406929348,-0.0,0.0,11095.8701171875,11095.8701171875,10814.4775390625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-21 00:00:00+00:00,10462.259765625,28884999244,-0.04351800185522625,0.03130084582432574,10586.781005859375,52.175527362721134,54406443211.0,54406443211.0,28884999244.0,17485597759.0,2593139742.7814517,956460577.6,7766683344.002099,-2124548611.3216784,223860990.07,291791170.3607794,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,435.9293346627967,624.8395178657795,624.8395178657795,545.8425412164063,0.0,283.94213107485416,545.8425412164063,0.0,283.94213107485416,0.0,274.71002563348753,0.0,-160.30537109375,274.71002563348753,0.0,401.18208243304986,-0.0,-160.30537109375,-0.0,50.97318892045454,274.71002563348753,0.0,-160.30537109375,0.0,50.97318892045454,-0.0,142.94659113687507,50.97318892045454,-24.784333814538037,0.0,-46.73164550781239,-0.0,-39.03170020897067,61.824267853042485,-24.784333814538037,-55.84914964758829,-0.0,-33.42546645382721,-33.42546645382721,-24.784333814538037,-0.0,0.0,10934.92578125,10988.3046875,10380.2607421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-22 00:00:00+00:00,10538.4599609375,23621787804,0.0072833400259153525,0.0299406015407698,10543.002294921875,60.33593077200878,54406443211.0,45201121775.0,28884999244.0,17485597759.0,2713026619.3127813,675822684.4,7774029214.651222,-1627193667.9685314,-12871858.432173932,274084554.0310464,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,427.5798419915347,628.4377806413015,628.4377806413015,524.7935348529253,0.0,269.30149686017006,524.7935348529253,0.0,269.30149686017006,0.0,306.2061203979444,0.0,-214.3671875,306.2061203979444,0.0,403.74737590601717,-0.0,-214.3671875,-0.0,29.650127704326923,306.2061203979444,0.0,-214.3671875,0.0,29.650127704326923,-0.0,137.71389500691112,29.650127704326923,-19.199277343749998,0.0,-54.4362207031254,-0.0,-37.75024499426356,70.8801356343861,-19.199277343749998,-56.27731956946329,-0.0,-33.882371658146305,-33.882371658146305,-19.199277343749998,-0.0,0.0,10459.6240234375,10568.0771484375,10382.7265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-23 00:00:00+00:00,10246.1865234375,23788661867,-0.027733979972724532,0.01995578733677754,10543.04677734375,50.08927480515564,54406443211.0,38151810523.0,28884999244.0,17485597759.0,2470008187.543325,-799579720.3,7769976907.912025,-1326566882.520979,-228548629.53913045,254201799.07104862,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,424.7175316610478,638.1696381178076,638.1696381178076,490.3379196824496,0.0,288.57529505336225,490.3379196824496,0.0,288.57529505336225,0.0,289.1562267817262,0.0,-200.00546875,289.1562267817262,0.0,400.84249225715655,-0.0,-200.00546875,-0.0,-2.4231349704982517,289.1562267817262,-0.0,-200.00546875,-0.0,-2.4231349704982517,-0.0,129.92036966723364,-2.4231349704982517,-13.470509086277174,-0.0,-40.12142089843765,-0.0,-35.67931599650353,56.212255950524906,-13.470509086277174,-55.789141304347815,-0.0,-34.866574339177156,-34.866574339177156,-13.470509086277174,-0.0,-0.0,10535.4921875,10537.828125,10197.865234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-24 00:00:00+00:00,10760.06640625,47144380902,0.050153282066164984,0.022203048707978457,10555.459423828124,57.803960751906956,54406443211.0,47144380902.0,47144380902.0,17485597759.0,11127701591.46272,5494501903.7,8246759366.7729845,-362044113.3741258,-186716932.13043478,293143946.70625263,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,425.87625773588763,638.0674019496194,638.0674019496194,441.734470137283,0.0,277.1907747376765,441.734470137283,0.0,277.1907747376765,0.0,212.09051208287522,0.0,60.1146484375,212.09051208287522,0.0,390.18984299027204,0.0,60.1146484375,0.0,-11.77450284090909,212.09051208287522,-0.0,60.1146484375,-0.0,-11.77450284090909,0.0,119.66038191006481,-11.77450284090909,-1.6622898267663044,-0.0,-9.392026367187645,-0.0,-32.65904771498039,20.655014743514492,-1.6622898267663044,-54.03076974354617,-0.0,-34.847586071496416,-34.847586071496416,-1.6622898267663044,-0.0,-0.0,10248.7861328125,10771.056640625,10231.490234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-25 00:00:00+00:00,10692.716796875,39348590957,-0.006259218747560857,0.020821735093604257,10581.61689453125,55.671140111636845,54406443211.0,47144380902.0,47144380902.0,17485597759.0,11722655828.97225,7053612849.4,8264643363.177899,218897482.67482525,-189832798.5104348,294804355.30785936,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,429.98813872593684,635.7246389677448,635.7246389677448,338.8552543727707,0.0,247.40316456632863,338.8552543727707,0.0,247.40316456632863,0.0,228.45972278939166,0.0,97.6650390625,228.45972278939166,0.0,369.9507452464153,0.0,97.6650390625,0.0,-31.321787587412587,228.45972278939166,-0.0,97.6650390625,-0.0,-31.321787587412587,0.0,110.09809154746189,-31.321787587412587,13.421547639266304,-0.0,12.825644531249782,0.0,-29.19365661194281,18.193887134935324,13.421547639266304,-50.801162958559765,-0.0,-34.50329006789717,-34.50329006789717,13.421547639266304,0.0,-0.0,10761.109375,10777.6962890625,10578.9140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-26 00:00:00+00:00,10750.7236328125,46852525493,0.005424892199001441,0.02074446846067773,10605.135498046875,55.95790145377034,54406443211.0,47144380902.0,47144380902.0,17485597759.0,10941935250.270388,6139580093.3,8524869927.51982,1020703702.9300699,-120486633.58608702,313024243.7051671,0.0,0.0,12254.40234375,12254.40234375,0.0,12254.40234375,0.0,0.0,436.1839120194178,633.3482273839176,633.3482273839176,291.8501478446163,0.0,246.27893658110324,291.8501478446163,0.0,246.27893658110324,0.0,245.96875887430232,0.0,144.626171875,245.96875887430232,0.0,342.52979825873905,0.0,144.626171875,0.0,-34.98718517810315,245.96875887430232,-0.0,144.626171875,-0.0,-34.98718517810315,0.0,98.23205411932514,-34.98718517810315,24.148242612092393,-0.0,21.24236328124989,0.0,-24.33497322989519,27.69143565910301,24.148242612092393,-46.54337043563178,-0.0,-34.10406820120835,-34.10406820120835,24.148242612092393,0.0,-0.0,10695.5751953125,10772.9990234375,10667.28125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-27 00:00:00+00:00,10775.26953125,53745972818,0.0022831856976197606,0.020692535521012603,10625.42080078125,59.046295274521356,54406443211.0,53745972818.0,53745972818.0,17485597759.0,5884682023.881287,2730871028.4,9230927243.211283,1874105529.0384614,43714076.76739135,368579503.032729,0.0,0.0,12254.40234375,0.0,12254.40234375,12254.40234375,0.0,0.0,443.66472957505914,0.0,625.4746100443189,287.44848638498325,0.0,246.08164071777597,0.0,625.4746100443189,0.0,0.0,36.0978305056738,246.08164071777597,10.36162109375,0.0,0.0,313.2242075432147,0.0,0.0,0.0,-32.91934481534091,36.0978305056738,-0.0,10.36162109375,-0.0,-32.91934481534091,10.36162109375,86.15764990987033,-0.0,22.993521993885867,-32.91934481534091,23.3402734375004,0.0,-18.625333601944977,30.179905442417976,0.0,-41.95315385105297,-0.0,-33.003591453827205,-0.0,22.993521993885867,22.993521993885867,-0.0,10746.892578125,10803.9765625,10622.921875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-28 00:00:00+00:00,10709.65234375,47762394731,-0.006089609852421796,0.019946857601585984,10654.327587890624,50.65365355696883,54406443211.0,53745972818.0,53745972818.0,17485597759.0,5905762840.194303,3213485864.7,9588413090.713106,2269795985.0314684,107778701.01130435,408332870.41999567,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,11094.3466796875,0.0,451.07555814422346,0.0,626.3469079702463,288.34352283323494,0.0,236.8169790709298,0.0,626.3469079702463,0.0,0.0,37.70668257195036,236.8169790709298,7.53525390625,0.0,0.0,281.2899015438803,0.0,0.0,0.0,-25.134799770541957,0.0,-0.0,0.0,-0.0,-0.0,7.53525390625,72.8896682816976,-0.0,23.618703294836955,-25.134799770541957,23.841738281250038,0.0,-11.33738646607307,30.856805562954488,0.0,-36.935957583220116,-0.0,-33.19436715739321,-0.0,0.0,23.618703294836955,-25.134799770541957,10776.61328125,10945.34765625,10703.8935546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-29 00:00:00+00:00,10844.640625,46582396602,0.012604356977915954,0.01998532176311404,10684.442236328125,51.07264575409408,54406443211.0,53745972818.0,53745972818.0,17485597759.0,3378027952.5766926,-679396476.0,9852717792.763266,2836811325.3356643,307083058.8504348,437573232.4994573,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,11094.3466796875,0.0,457.9564316709485,0.0,622.9908650766943,278.836401139617,0.0,230.20725862328098,0.0,622.9908650766943,0.0,0.0,56.605030220529194,230.20725862328098,21.61337890625,0.0,0.0,249.11878768770544,0.0,0.0,0.0,-11.481438483391608,0.0,-0.0,0.0,-0.0,-0.0,21.61337890625,63.464603086426436,-0.0,21.70166737432065,-11.481438483391608,26.682700195312282,0.0,-3.3055295290647475,34.57713381347463,0.0,-31.764438455332886,-0.0,-32.500848184602965,-0.0,0.0,21.70166737432065,-11.481438483391608,10709.650390625,10860.0009765625,10649.4951171875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-09-30 00:00:00+00:00,10784.4912109375,44171073700,-0.00554646448346463,0.01996217601355968,10705.50986328125,45.47748250917799,54406443211.0,53745972818.0,53745972818.0,17485597759.0,4071273188.6086354,-2990469548.3,10039247214.073654,2715314392.8321676,395552756.98695654,464862716.7517911,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,11094.3466796875,0.0,463.9948654845468,0.0,615.4082877919028,271.5800913155115,0.0,221.08415832098316,0.0,615.4082877919028,0.0,0.0,55.25972572658362,221.08415832098316,16.26533203125,0.0,0.0,219.23327085762588,0.0,0.0,0.0,0.3880060369318182,0.0,0.0,0.0,0.0,0.0,16.26533203125,59.96561252068462,0.0,19.80029296875,0.3880060369318182,27.038183593749817,0.0,4.775140338177362,35.00446685514968,0.0,-26.766488854449733,-0.0,-31.350614136113215,-0.0,0.0,19.80029296875,0.3880060369318182,10843.87109375,10847.2568359375,10669.3212890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-01 00:00:00+00:00,10619.4521484375,40023134100,-0.015303370300178809,0.020335316125291047,10716.43671875,42.65833828293443,54406443211.0,53745972818.0,47762394731.0,17485597759.0,3418454122.8430977,-2562910479.5,10078757868.848375,2146979089.951049,399756854.26391304,471028736.27887535,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,10938.271484375,0.0,468.8082406750177,0.0,609.2985909483671,265.72700705799576,0.0,187.1907798450021,0.0,609.2985909483671,0.0,0.0,97.26444258250217,187.1907798450021,-33.075,0.0,0.0,190.88182954118005,-0.0,-0.0,-0.0,13.83664431271853,0.0,0.0,-0.0,0.0,0.0,-33.075,62.17339345326438,0.0,16.77984035326087,13.83664431271853,20.739501953125,0.0,12.045939241422568,27.341893196186298,0.0,-21.956153129245934,-0.0,-30.553485083569665,-0.0,0.0,16.77984035326087,13.83664431271853,10795.2548828125,10933.6240234375,10472.3564453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-02 00:00:00+00:00,10575.974609375,48661453918,-0.00409414143543152,0.020358214320508536,10723.126904296874,41.9283663847375,54406443211.0,53745972818.0,48661453918.0,17485597759.0,3709788501.794646,208923234.8,10323297878.238619,1878164119.0769231,481890086.6526087,495169245.88211024,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,10844.640625,0.0,471.9468822129511,0.0,599.9920257732483,242.9360350788348,0.0,169.58239900389307,0.0,599.9920257732483,0.0,0.0,128.81401050267073,169.58239900389307,-97.1037109375,0.0,0.0,164.9671309276349,-0.0,-0.0,-0.0,21.839683265952797,0.0,0.0,-0.0,0.0,0.0,-97.1037109375,67.97664234773349,0.0,10.519851817255436,21.839683265952797,12.698085937499854,0.0,17.766740364128008,16.927566852353102,0.0,-17.45857691491171,-0.0,-29.484975015604643,-0.0,0.0,10.519851817255436,21.839683265952797,10619.8212890625,10657.837890625,10416.689453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-03 00:00:00+00:00,10549.3291015625,44660271563,-0.0025194375739971964,0.02017534687874589,10734.40556640625,37.38536941719791,54406443211.0,53745972818.0,48661453918.0,17485597759.0,3532483844.5418754,1010591340.7,10359567715.912188,1478140458.562937,409651964.80130434,498984390.40116155,0.0,0.0,12254.40234375,0.0,12254.40234375,0.0,10844.640625,0.0,473.6390339344956,0.0,588.8003063311048,227.41276061400146,0.0,162.6984315494291,0.0,588.8003063311048,0.0,0.0,105.4892585986406,162.6984315494291,-74.89638671875,0.0,0.0,142.5344199244307,-0.0,-0.0,-0.0,9.71454326923077,0.0,0.0,-0.0,0.0,0.0,-74.89638671875,73.1895657755096,0.0,4.811608355978262,9.71454326923077,9.337729492187828,0.0,20.067447689029727,12.109102127188553,0.0,-13.309453400985081,-0.0,-28.272344432703264,-0.0,0.0,4.811608355978262,9.71454326923077,10575.1005859375,10598.9404296875,10511.1298828125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-04 00:00:00+00:00,10669.5830078125,71251776995,0.011399199427022166,0.01877796635064921,10733.842822265626,43.67624717009319,71251776995.0,71251776995.0,71251776995.0,17485597759.0,13858788031.10603,8968474633.0,11777994020.29549,1751313533.6923077,914585333.697826,588351978.9318821,0.0,0.0,11991.2333984375,0.0,11991.2333984375,0.0,10844.640625,0.0,473.5353553916672,0.0,559.1834601172129,217.48342977161985,0.0,158.59089711526246,0.0,559.1834601172129,0.0,0.0,52.64199723971303,158.59089711526246,12.37470703125,0.0,0.0,122.19353227480286,0.0,0.0,0.0,5.069322279283217,0.0,0.0,0.0,0.0,0.0,12.37470703125,71.05913798966442,0.0,1.3519093919836958,5.069322279283217,6.349697265625582,0.0,19.324230018028885,8.722415122018525,0.0,-9.487117293648122,-0.0,-25.645405566024618,-0.0,0.0,1.3519093919836958,5.069322279283217,10550.4404296875,10686.0,10534.3916015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-05 00:00:00+00:00,10793.33984375,47537578009,0.01159903211277169,0.018800602364759226,10733.662255859375,59.341020853951804,71251776995.0,71251776995.0,71251776995.0,17485597759.0,12265621132.158766,2321987770.5,11914261418.586689,786910369.6293706,1067670754.7047826,606743989.918476,0.0,0.0,11970.478515625,0.0,11970.478515625,0.0,10844.640625,0.0,471.7846757216492,0.0,537.6457692591106,209.52639871761943,0.0,91.9261912841421,0.0,537.6457692591106,0.0,0.0,110.31702768689188,91.9261912841421,77.2349609375,0.0,0.0,105.00083265012903,0.0,0.0,0.0,-9.018121039117133,0.0,-0.0,0.0,-0.0,-0.0,77.2349609375,64.72441427075104,-0.0,-0.7260818614130434,-9.018121039117133,3.1043310546878273,-0.0,17.241540271252273,5.430888092894653,-0.0,-6.068729003906274,-0.0,-23.230639319807047,-0.0,-0.0,-0.7260818614130434,-9.018121039117133,10676.529296875,10793.5078125,10634.6005859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-06 00:00:00+00:00,10604.40625,42623695307,-0.017504646058134066,0.018782760563759764,10715.1373046875,51.749315469483015,71251776995.0,71251776995.0,71251776995.0,17485597759.0,13309179896.667194,-2982392775.4,11910699483.289352,529058972.8706294,1077726468.8034782,606170540.6975684,0.0,0.0,11970.478515625,11970.478515625,0.0,0.0,10844.640625,0.0,468.7973162694628,524.8451828594251,524.8451828594251,203.20417487311568,0.0,95.21020588421942,203.20417487311568,0.0,95.21020588421942,0.0,104.99817601541666,0.0,28.898828125,104.99817601541666,0.0,91.19179957220776,0.0,28.898828125,0.0,-10.840311543924825,0.0,-0.0,0.0,-0.0,-0.0,0.0,54.37125894848944,-10.840311543924825,-4.586214758831521,-0.0,-5.798535156250364,-0.0,13.677588232080474,9.421774026788155,-4.586214758831521,-3.2616185249660536,-0.0,-21.787358710106382,-21.787358710106382,-0.0,-0.0,-10.840311543924825,10796.306640625,10797.578125,10528.890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-07 00:00:00+00:00,10668.96875,37799458436,0.0060882710901424275,0.018858390998711675,10701.13623046875,62.75587382047745,71251776995.0,71251776995.0,71251776995.0,17485597759.0,14841491358.883598,-10527083837.9,11750369782.601885,-237080898.27972028,1031788575.3482609,579813677.3567629,0.0,0.0,11970.478515625,11970.478515625,0.0,0.0,10844.640625,0.0,464.4252513706449,505.1624691657652,505.1624691657652,186.0482037704632,0.0,95.56402239872368,186.0482037704632,0.0,95.56402239872368,0.0,79.00238906037879,0.0,-19.07763671875,79.00238906037879,0.0,82.55793224987062,-0.0,-19.07763671875,-0.0,-12.152142291302447,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.73331639057077,-12.152142291302447,-9.228916864809783,-0.0,-11.664472656250291,-0.0,9.64748074191437,15.85558882145108,-9.228916864809783,-1.181599970278546,-0.0,-19.734734532318583,-19.734734532318583,-0.0,-0.0,-12.152142291302447,10603.35546875,10680.5078125,10562.5068359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-08 00:00:00+00:00,10915.685546875,63314794397,0.023124708925124526,0.019624148010788475,10699.6912109375,55.59763777536104,71251776995.0,71251776995.0,63314794397.0,17485597759.0,11069195187.257488,4250741229.3,12371181647.100237,330059334.0,1228431440.4078262,626174157.0918912,0.0,0.0,11970.478515625,0.0,11970.478515625,0.0,10915.685546875,0.0,459.3245234134788,0.0,493.803525905537,189.7086333817604,0.0,114.26694174964709,0.0,493.803525905537,0.0,0.0,137.8600854158859,114.26694174964709,43.1599609375,0.0,0.0,75.75141211575186,0.0,0.0,0.0,-1.172120847902098,0.0,-0.0,0.0,-0.0,-0.0,43.1599609375,33.51637359037469,-0.0,-7.823309697690217,-1.172120847902098,-11.591420898437354,-0.0,5.795023457987395,15.789891307680103,-0.0,0.6620380222486315,-0.0,-17.68177175915247,-0.0,-0.0,-7.823309697690217,-1.172120847902098,10669.37109375,10945.7373046875,10562.6064453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-09 00:00:00+00:00,11064.4580078125,22799117613,0.013629236597062944,0.019622165910626776,10698.19677734375,62.63166312821837,71251776995.0,71251776995.0,63314794397.0,17485597759.0,16738108671.928797,-3395839712.1,12310947326.135628,-462877941.4370629,963688983.1539131,555474549.6797656,0.0,11094.3466796875,11970.478515625,0.0,0.0,0.0,11064.4580078125,0.0,452.2773525001269,0.0,479.5929579421023,200.9811908574079,479.5929579421023,153.2915338882411,0.0,0.0,0.0,0.0,214.50037159531624,0.0,162.68720703125,0.0,214.50037159531624,70.95671910150439,0.0,0.0,162.68720703125,15.492061161494755,0.0,0.0,0.0,15.492061161494755,0.0,0.0,23.408368907989214,0.0,-3.872092391304348,0.0,-5.226660156249818,-0.0,2.1459184126421347,7.823869228768766,-0.0,2.23693883746603,-0.0,-14.938222032912234,-0.0,-0.0,-0.0,15.492061161494755,10927.9130859375,11102.671875,10846.8505859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-10 00:00:00+00:00,11296.361328125,22877978588,0.02095930231275278,0.01985773083503419,10716.10126953125,66.581080463495,71251776995.0,71251776995.0,63314794397.0,17485597759.0,19094841170.57331,-8528011632.8,12200498388.91355,-1308351349.7272727,689271671.2473913,480063278.647308,0.0,11296.361328125,11970.478515625,0.0,0.0,0.0,11296.361328125,0.0,443.1044042105248,0.0,468.94259221569035,225.98900412051063,468.94259221569035,222.84058032515821,0.0,0.0,0.0,0.0,263.26932083693976,0.0,203.09501953125,0.0,263.26932083693976,67.36806865600569,0.0,0.0,203.09501953125,36.07070517373251,0.0,0.0,0.0,36.07070517373251,0.0,0.0,16.10776379191414,0.0,4.099827190896739,0.0,4.340068359374709,0.0,-0.009530362215876019,8.300477175510858,0.0,3.894699367357327,-0.0,-11.581217518589883,-0.0,0.0,0.0,36.07070517373251,11059.142578125,11442.2109375,11056.9404296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-11 00:00:00+00:00,11384.181640625,19968627060,0.0077742124166433335,0.016769000646255198,10762.19736328125,67.81865339463343,71251776995.0,71251776995.0,63314794397.0,17485597759.0,20760596858.35411,-12995964103.6,12218965939.788174,-2145342276.195804,472860677.72782606,402602596.63335854,0.0,11384.181640625,11970.478515625,0.0,0.0,0.0,11384.181640625,0.0,431.014987594631,0.0,455.44623604307407,257.10171310051584,455.44623604307407,282.91267609037845,0.0,0.0,0.0,0.0,214.1359856222741,0.0,163.73916015625,0.0,214.1359856222741,67.59220875881951,0.0,0.0,163.73916015625,62.06002444820804,0.0,0.0,0.0,62.06002444820804,0.0,0.0,18.78429407704732,0.0,12.388737686820653,0.0,20.5422949218746,0.0,0.5448114141717734,29.88873552584598,0.0,5.753352942425266,-0.0,-7.668297804494138,-0.0,0.0,0.0,62.06002444820804,11296.08203125,11428.8134765625,11288.6279296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
